Compared to others of your age and sex, would you say you are: somewhat less active?|functional
Compared to others of your age and sex, would you say you are: about as active?|functional
Compared to others of your age and sex, would you say you are: somewhat more active?|functional
Compared to others of your age and sex, would you say you are: much more active?|functional
When you were an adolescent (age 13 - 18) how active were you compared to others of your same age and sex: much less active?|functional
When you were an adolescent (age 13 - 18) how active were you compared to others of your same age and sex: somewhat less active?|functional
When you were an adolescent (age 13 - 18) how active were you compared to others of your same age and sex: about as active?|functional
When you were an adolescent (age 13 - 18) how active were you compared to others of your same age and sex: somewhat more active?|functional
When you were an adolescent (age 13 - 18) how active were you compared to others of your same age and sex: much more active?|functional
If physical education classes were offered in elementary school, did you participate regularly?|environment
If physical education classes were offered in high school, did you participate regularly?|environment
If physical education classes were offered in after high school, did you participate regularly?|environment
If physical education classes were offered in elementary school, did you enjoy them?|environment
If physical education classes were offered in high school, did you enjoy them?|environment
If physical education classes were offered in after high school, did you enjoy them?|environment
If school or organized sports such as Little League baseball were offered in elementary school, did you participate regularly?|environment
If school or organized sports such as Little League baseball were offered in high school, did you participate regularly?|environment
If school or organized sports such as Little League baseball were offered in after high school, did you participate regularly?|environment
If school or organized sports such as Little League baseball were offered in elementary school, did you enjoy them?|environment
If school or organized sports such as Little League baseball were offered in high school, did you enjoy them?|environment
If school or organized sports such as Little League baseball were offered in after high school, did you enjoy them?|environment
If unorganized activities scuh as backyard football were offered in elementary school, did you participate regularly?|environment
If unorganized activities scuh as backyard football were offered in high school, did you participate regularly?|environment
If unorganized activities scuh as backyard football were offered in after high school, did you participate regularly?|environment
If unorganized activities scuh as backyard football were offered in elementary school, did you enjoy them?|environment
If unorganized activities scuh as backyard football were offered in high school, did you enjoy them?|environment
If unorganized activities scuh as backyard football were offered in after high school, did you enjoy them?|environment
When you were younger than 18, how often did each of the following people (mother) encourage you to do physical activities?|fitness
